dtime,miles
2018-06-23 08:50:00,8111
2018-06-23 09:23:00,8111
2018-06-24 12:42:00,8111
2018-06-25 21:27:00,8142
2018-06-26 20:30:00,8173
2018-06-27 20:30:00,8173
2018-06-28 20:30:00,8206
2018-06-29 20:30:00,8237
2018-06-30 16:19:00,8237
2018-07-01 13:13:00,8241
2018-07-02 20:30:00,8272
2018-07-03 20:30:00,8305
2018-07-04 20:30:00,8305
2018-07-05 20:30:00,8305
2018-07-06 20:30:00,8340
2018-07-07 10:13:00,8340
2018-07-08 20:30:00,8340
2018-07-09 08:30:00,8341
2018-07-09 12:32:00,8356
2018-07-09 20:30:00,8373
2018-07-10 20:30:00,8406
2018-07-11 13:07:00,8421
2018-07-11 20:30:00,8437
2018-07-12 11:22:00,8452
2018-07-12 20:30:00,8469
2018-07-13 12:31:00,8484
2018-07-13 20:30:00,8502
2018-07-14 20:30:00,8502
2018-07-15 20:30:00,8502
2018-07-16 20:30:00,8502
2018-07-17 20:30:00,8502
2018-07-18 20:30:00,8502
2018-07-19 20:30:00,8502
2018-07-20 20:30:00,8502
2018-07-21 20:30:00,8502
2018-07-22 20:30:00,8502
2018-07-23 10:12:00,8506
2018-07-24 09:03:00,8521
2018-07-24 20:30:00,8537
2018-07-25 09:49:00,8552
2018-07-25 20:30:00,8571
2018-07-26 09:43:00,8586
2018-07-26 20:30:00,8602
2018-07-27 09:30:00,8617
2018-07-27 20:30:00,8635
2018-07-28 20:30:00,8635
2018-07-29 20:30:00,8635
2018-07-30 21:58:00,8666
2018-07-31 20:30:00,8699
2018-08-01 21:46:00,8730
